TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-EAEAEA-Gray1,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-EAEAEA-Gray1,"Slate, Gray 1",,0RawMaterial-Slate,0Color_Stone_Slate-EAEAEA-Gray1,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-D5D5D5-Gray2,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-D5D5D5-Gray2,"Slate, Gray 2",,0RawMaterial-Slate,0Color_Stone_Slate-D5D5D5-Gray2,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-C0C0C0-Gray3,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-C0C0C0-Gray3,"Slate, Gray 3",,0RawMaterial-Slate,0Color_Stone_Slate-C0C0C0-Gray3,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-ABABAB-Gray4,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-ABABAB-Gray4,"Slate, Gray 4",,0RawMaterial-Slate,0Color_Stone_Slate-ABABAB-Gray4,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-959595-Gray5,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-959595-Gray5,"Slate, Gray 5",,0RawMaterial-Slate,0Color_Stone_Slate-959595-Gray5,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-6B6B6B-Gray6,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-6B6B6B-Gray6,"Slate, Gray 6",,0RawMaterial-Slate,0Color_Stone_Slate-6B6B6B-Gray6,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-555555-Gray7,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-555555-Gray7,"Slate, Gray 7",,0RawMaterial-Slate,0Color_Stone_Slate-555555-Gray7,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-404040-Gray8,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-404040-Gray8,"Slate, Gray 8",,0RawMaterial-Slate,0Color_Stone_Slate-404040-Gray8,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-2B2B2B-Gray9,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-2B2B2B-Gray9,"Slate, Gray 9",,0RawMaterial-Slate,0Color_Stone_Slate-2B2B2B-Gray9,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-151515-Gray10,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-151515-Gray10,"Slate, Gray 10",,0RawMaterial-Slate,0Color_Stone_Slate-151515-Gray10,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-000000-Black,,1Material_Stone_Slate,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-000000-Black,"Slate, Black",,0RawMaterial-Slate,0Color_Stone_Slate-000000-Black,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Soapstone-0RawMaterial-Soapstone-0Color_Abstract-FFFFFF-White,,1Material_Stone_Soapstone,,1Material_Stone_Soapstone-0RawMaterial-Soapstone-0Color_Abstract-FFFFFF-White,"Soapstone, White",,0RawMaterial-Soapstone,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Stone_Travertine-0RawMaterial-Travertine-0Color_Abstract-FFFFFF-White,,1Material_Stone_Travertine,,1Material_Stone_Travertine-0RawMaterial-Travertine-0Color_Abstract-FFFFFF-White,"Travertine, White",,0RawMaterial-Travertine,0Color_Abstract-FFFFFF-White,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,1Material_Wood_Ash,,1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,"Ash, Natural",,0RawMaterial-Ash,0Color_Wood_Ash-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Bamboo-0RawMaterial-Bamboo-0Color_Wood_Bamboo-FFFFFF-Natural,,1Material_Wood_Bamboo,,1Material_Wood_Bamboo-0RawMaterial-Bamboo-0Color_Wood_Bamboo-FFFFFF-Natural,"Bamboo, Natural",,0RawMaterial-Bamboo,0Color_Wood_Bamboo-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Beech-0RawMaterial-Beech-0Color_Wood_Beech-FFFFFF-Natural,,1Material_Wood_Beech,,1Material_Wood_Beech-0RawMaterial-Beech-0Color_Wood_Beech-FFFFFF-Natural,"Beech, Natural",,0RawMaterial-Beech,0Color_Wood_Beech-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,,1Material_Wood_Birch,,1Material_Wood_Birch-0RawMaterial-Birch (Yellow)-0Color_Wood_Birch-FFFFFF-Natural,"Birch (Yellow), Natural",,0RawMaterial-Birch (Yellow),0Color_Wood_Birch-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color_Wood_Cedar - Western Red-FFFFFF-Natural,,1Material_Wood_Cedar - Western Red,,1Material_Wood_Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color_Wood_Cedar - Western Red-FFFFFF-Natural,"Cedar (Western Red), Natural",,0RawMaterial-Cedar (Western Red),0Color_Wood_Cedar - Western Red-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-FFFFFF-Natural,,1Material_Wood_Cedar - White,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-FFFFFF-Natural,"Cedar (White), Natural",,0RawMaterial-Cedar (White),0Color_Wood_Cedar - White-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,X,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-2B2B2B-Black,,1Material_Wood_Cedar - White,,1Material_Wood_Cedar - White-0RawMaterial-Cedar (White)-0Color_Wood_Cedar - White-2B2B2B-Black,"Cedar (White), Black",,0RawMaterial-Cedar (White),0Color_Wood_Cedar - White-2B2B2B-Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,X,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Cherry-0RawMaterial-Cherry-0Color_Wood_Cherry-FFFFFF-Natural,,1Material_Wood_Cherry,,1Material_Wood_Cherry-0RawMaterial-Cherry-0Color_Wood_Cherry-FFFFFF-Natural,"Cherry, Natural",,0RawMaterial-Cherry,0Color_Wood_Cherry-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color_Wood_Cypress - Bald-FFFFFF-Natural,,1Material_Wood_Cypress - Bald,,1Material_Wood_Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color_Wood_Cypress - Bald-FFFFFF-Natural,"Cypress (Bald), Natural",,0RawMaterial-Cypress (Bald),0Color_Wood_Cypress - Bald-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,X,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Ipe-0RawMaterial-Ipe-0Color_Wood_Ipe-FFFFFF-Natural,,1Material_Wood_Ipe,,1Material_Wood_Ipe-0RawMaterial-Ipe-0Color_Wood_Ipe-FFFFFF-Natural,"Ipe, Natural",,0RawMaterial-Ipe,0Color_Wood_Ipe-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Mahogany-0RawMaterial-Mahogany-0Color_Wood_Mahogany-FFFFFF-Natural,,1Material_Wood_Mahogany,,1Material_Wood_Mahogany-0RawMaterial-Mahogany-0Color_Wood_Mahogany-FFFFFF-Natural,"Mahogany, Natural",,0RawMaterial-Mahogany,0Color_Wood_Mahogany-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Maple-0RawMaterial-Maple-0Color_Wood_Maple-FFFFFF-Natural,,1Material_Wood_Maple,,1Material_Wood_Maple-0RawMaterial-Maple-0Color_Wood_Maple-FFFFFF-Natural,"Maple, Natural",,0RawMaterial-Maple,0Color_Wood_Maple-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Oak - Red-0RawMaterial-Oak (Red)-0Color_Wood_Oak - Red-FFFFFF-Natural,,1Material_Wood_Oak - Red,,1Material_Wood_Oak - Red-0RawMaterial-Oak (Red)-0Color_Wood_Oak - Red-FFFFFF-Natural,"Oak (Red), Natural",,0RawMaterial-Oak (Red),0Color_Wood_Oak - Red-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,,1Material_Wood_Oak - White,,1Material_Wood_Oak - White-0RawMaterial-Oak (White)-0Color_Wood_Oak - White-FFFFFF-Natural,"Oak (White), Natural",,0RawMaterial-Oak (White),0Color_Wood_Oak - White-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Redwood-0RawMaterial-Redwood-0Color_Wood_Redwood-FFFFFF-Natural,,1Material_Wood_Redwood,,1Material_Wood_Redwood-0RawMaterial-Redwood-0Color_Wood_Redwood-FFFFFF-Natural,"Redwood, Natural",,0RawMaterial-Redwood,0Color_Wood_Redwood-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,X,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,1Material_Wood_Spruce-Pine-Fir,,1Material_Wood_Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,"Spruce-Pine-Fir, Natural",,0RawMaterial-Spruce-Pine-Fir,0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,X,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Sycamore-0RawMaterial-Sycamore-0Color_Wood_Sycamore-FFFFFF-Natural,,1Material_Wood_Sycamore,,1Material_Wood_Sycamore-0RawMaterial-Sycamore-0Color_Wood_Sycamore-FFFFFF-Natural,"Sycamore, Natural",,0RawMaterial-Sycamore,0Color_Wood_Sycamore-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Teak-0RawMaterial-Teak-0Color_Wood_Teak-FFFFFF-Natural,,1Material_Wood_Teak,,1Material_Wood_Teak-0RawMaterial-Teak-0Color_Wood_Teak-FFFFFF-Natural,"Teak, Natural",,0RawMaterial-Teak,0Color_Wood_Teak-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,,1Material_Wood_Walnut,,1Material_Wood_Walnut-0RawMaterial-Walnut-0Color_Wood_Walnut-FFFFFF-Natural,"Walnut, Natural",,0RawMaterial-Walnut,0Color_Wood_Walnut-FFFFFF-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,X,,,X,,,,,,,,,,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-FFFFFF-Natural,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-FFFFFF-Natural,"Cork, Natural",,0RawMaterial-Cork,0Color_Fibrous_Cork-FFFFFF-Natural,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-D0C6BD-Cream1,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-D0C6BD-Cream1,"Cork, Cream 1",,0RawMaterial-Cork,0Color_Fibrous_Cork-D0C6BD-Cream1,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-BF945F-Saddle,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-BF945F-Saddle,"Cork, Saddle",,0RawMaterial-Cork,0Color_Fibrous_Cork-BF945F-Saddle,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-A99978-Parchment,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-A99978-Parchment,"Cork, Parchment",,0RawMaterial-Cork,0Color_Fibrous_Cork-A99978-Parchment,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-88543F-Copper,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-88543F-Copper,"Cork, Copper",,0RawMaterial-Cork,0Color_Fibrous_Cork-88543F-Copper,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-464F3C-OliveGreen,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-464F3C-OliveGreen,"Cork, Olive Green",,0RawMaterial-Cork,0Color_Fibrous_Cork-464F3C-OliveGreen,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-7A878F-SilverBlue,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-7A878F-SilverBlue,"Cork, Silver Blue",,0RawMaterial-Cork,0Color_Fibrous_Cork-7A878F-SilverBlue,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-38485F-OrderlyBlue,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-38485F-OrderlyBlue,"Cork, Orderly Blue",,0RawMaterial-Cork,0Color_Fibrous_Cork-38485F-OrderlyBlue,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-3C3B40-Ink,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-3C3B40-Ink,"Cork, Ink",,0RawMaterial-Cork,0Color_Fibrous_Cork-3C3B40-Ink,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-534E4A-Charcoal,,1Material_Fibrous_Cork,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-534E4A-Charcoal,"Cork, Charcoal",,0RawMaterial-Cork,0Color_Fibrous_Cork-534E4A-Charcoal,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,,1Material_Fibrous_Cementitious Wood Fiber,,1Material_Fibrous_Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,"Cementitious Wood Fiber, White",,0RawMaterial-Cementitious Wood Fiber,0Color_Fibrous_Cementitious Wood Fiber-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
