TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-12in-7in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"7in x 12in, 3/4in, Metal, Aluminum, Light Gray, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-12in-7in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone
0DimLW-12in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"12in x 12in, 3/4in, Metal, Aluminum, Sandstone, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone
0DimLW-12in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch
0DimLW-12in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"12in x 12in, 3/4in, Metal, Aluminum, Birch, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch
0DimLW-12in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland
0DimLW-24in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Metal,,"12in x 24in, 3/4in, Metal, Aluminum, Portland, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-D0C0A9-Portland
0DimLW-24in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-24in-12in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"12in x 24in, 3/4in, Metal, Aluminum, Green Gray, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-AAAB8C-GreenGray
0DimLW-24in-12in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-16in-16in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Metal,,"16in x 16in, 3/4in, Metal, Aluminum, Brown, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-634C44-Brown
0DimLW-16in-16in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown
0DimLW-16in-16in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"16in x 16in, 3/4in, Metal, Aluminum, Yorktown, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-535B50-Yorktown
0DimLW-16in-16in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Metal,,"7in x 12in, 3/8in, Stone, Slate, White, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-FFFFFF-White
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Metal
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Shingle --> Metal,,"7in x 12in, 3/8in, Metal, Aluminum, Pure White, 0in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-12in-7in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"7in x 12in, 3/4in, Metal, Aluminum, Light Gray, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray
0DimLW-12in-7in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 1, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-EAEAEA-Gray1
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 2, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-D5D5D5-Gray2
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 3, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-C0C0C0-Gray3
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 4, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-ABABAB-Gray4
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 5, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-959595-Gray5
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 6, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-6B6B6B-Gray6
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Stone
2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Stone,,"12in x 12in, 3/8in, Stone, Slate, Gray 7, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Stone
1Material --> Stone --> Slate-0RawMaterial-Slate-0Color --> Stone --> Slate-555555-Gray7
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural
0DimLW-12in-7in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"7in x 12in, 3/8in, Wood, Redwood, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural
0DimLW-12in-7in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Spruce-Pine-Fir, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Sycamore, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Teak, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Walnut, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Natural, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Cream 1, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-D0C6BD-Cream1
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Shingle --> Wood
2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle
0DimLW-12in-12in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Shingle --> Wood,,"12in x 12in, 3/8in, Wood, Cork, Saddle, 0in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Shingle --> Wood
1Material --> Fibrous --> Cork-0RawMaterial-Cork-0Color --> Fibrous --> Cork-BF945F-Saddle
0DimLW-12in-12in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
