TYPENAME,,Assembly_2FlexDims1Fixed_PlanarRig,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwing1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,C9B888EB-A32F-6248-B15D-BC3EC4A97617,,"Assembly_2FlexDims1Fixed_PlanarRig_Door
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED
Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06'-Finish1-0RawMaterial-Maple-0RawMaterial-Paint-F3F1ED-Finish2-0RawMaterial-Glass-292D38
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Door,,Vision Panel Swing Door,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyHingeSetInsetLeft
0Slot-AssemblyPanelSwing1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'-Finish1-0RawMaterial-Spruce-Pine-Fir-0RawMaterial-Paint-FEF1ED,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-AssemblyHingeSetInsetLeft,"Assembly_1FlexDim2Fixed_LinearRig_HingeSet
1SlotConfig_HingeSet
0Slot-Hinge1of3
0Slot-Hinge2of3
0Slot-Hinge3of3
0Slot-Hinge1of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge2of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF
0Slot-Hinge3of3
Part_0FlexDims3Fixed_Hinge-0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'-Finish1-0RawMaterial-Steel-0RawMaterial-Paint-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSwing1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-06.Door-Panel-Swing-06'-Finish1-0RawMaterial-Maple-0RawMaterial-Paint-F3F1ED-Finish2-0RawMaterial-Glass-292D38
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,CB0AD4E6-620D-814E-B6AF-3DA64E33265F,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Fixed Window 1,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelFixed1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,DFDF96AA-A20E-E641-B398-65EFB8DE1766,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,"Fixed Window 1, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-01.Window-Frame-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelFixed1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,CBDDEBF0-9CD5-7F4D-B642-C45E1B197E29,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Fixed Window 2,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelFixed1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,E1833BB4-4DAA-6E42-88E1-B6CB4BD0F8E7,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Fixed Window 2. Patrician Bronze,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelFixed1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Fixed-02.Window-Frame-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelFixed1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,5C4F93C8-08A3-F044-9F54-B8060BD17855,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelHung1of2
0Slot-AssemblyPanelHung2of2
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01'-Finish1-0RawMaterial-Aluminum-331F20
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Hung Window 1,,Width,36in,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelHung1of2
0Slot-AssemblyPanelHung2of2",0Slot-FrameSliding,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Hung-01.Window-Frame-Hung-01'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelHung1of2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelHung2of2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-SurfaceLockXMiddleYInsideZTop
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,CED6D070-F1C3-7D4D-9F5A-3C10EF56D538,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelHung1of2
0Slot-AssemblyPanelHung2of2
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02'-Finish1-0RawMaterial-Aluminum-331F20
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,"Hung Window 1, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelHung1of2
0Slot-AssemblyPanelHung2of2",0Slot-FrameSliding,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Hung-02.Window-Frame-Hung-02'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelHung1of2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelHung2of2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-SurfaceLockXMiddleYInsideZTop
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,59B69ED1-E975-6547-A759-E8EB0B5C70A7,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Sliding Window (XO),,Width,48in,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2",0Slot-FrameSliding,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelSlidingXO-1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXO-2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,D54CB846-0E4C-AE40-92A9-6DB06F4079BC,,"Assembly_2FlexDims1Fixed_PlanarRig_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXOX-1
0Slot-AssemblyPanelSlidingXOX-2
0Slot-FrameSliding
Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-AssemblyPanelSlidingXOX-1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-AssemblyPanelSlidingXOX-2
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-AssemblyPanelSlidingXOX-3
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Window,,Sliding Window (XOX),,Width,60in,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXOX-1
0Slot-AssemblyPanelSlidingXOX-2",0Slot-FrameSliding,Part_2FlexDims1Fixed_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-AssemblyPanelSlidingXOX-1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXOX-2,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXOX-3,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
